id;name
1504;Bomsdorf
1505;Bondelum
1506;Bondorf
1507;Bonefeld
1508;Bonerath
1509;Bonese
1510;Bongard
1511;Bonn
1512;Bonndorf
1513;Bonnhagen
1514;Bonsbeuern
1515;Bonstetten
1516;Boock
1517;Boos
1518;Boostedt
1519;Bootz
1520;Bopfingen
1521;Boppard
1522;Borchen
1523;Bordelum
1524;Bordelumsiel
1525;Bordesholm
1526;Boren
1527;Borgdorf-Seedorf
1528;Borgentreich
1529;Borgholzhausen
1530;Borgisdorf
1531;Borgsdorf
1532;Borgstedt
1533;Borgsum
1534;Borgwedel
1535;Bork-Lellichow
1536;Borken
1537;Borkheide
1538;Borkow
1539;Borkum
1540;Borkwalde
1541;Borler
1542;Born
1543;Borna
1544;Borne
1545;Bornhagen
1546;Bornheim
1547;Bornholt
1548;Bornhöved
1549;Bornich
1550;Bornitz
1551;Bornow
1552;Bornower Ausbau
1553;Bornsdorf
1554;Bornsen
1555;Bornsmühle
1556;Bornstedt
1557;Bornum
1558;Borod
1559;Borrentin
1560;Borrishaag
1561;Borsch
1562;Borsdorf
1563;Borsfleth
1564;Borstel
1565;Borstel-Hohenraden
1566;Borstendorf
1567;Borstorf
1568;Borxleben
1569;Bosau
1570;Bosbüll
1571;Bosenbach
1572;Botelsdorf
1573;Bothel
1574;Bothenheilingen
1575;Bothkamp
1576;Bottenbach
1577;Bottendorf
1578;Bottmersdorf
1579;Bottrop
1580;Bous
1581;Bovenau
1582;Bovenden
1583;Bowiesen
1584;Boxberg
1585;Boßdorf
1586;Braak
1587;Brachbach
1588;Brachems
1589;Brachstedt
1590;Brachtendorf
1591;Brachttal
1592;Brachwitz
1593;Brackel
1594;Brackenberg
1595;Brackenheim
1596;Braderup
1597;Brahlstorf
1598;Brahmenau
1599;Brahmow
1600;Brake
1601;Brakel
1602;Bralitz
1603;Brambach
1604;Brammer
1605;Bramsche
1606;Bramstedt
1607;Bramstedtlund
1608;Brand
1609;Brand-Erbisdorf
1610;Brande-Hörnerkirchen
1611;Brandenburg
1612;Brandenstein
1613;Branderoda
1614;Brandfeld
1615;Brandhof
1616;Brandhorst
1617;Brandis
1618;Brandmoor
1619;Brandscheid
1620;Brandshagen
1621;Brannenburg
1622;Braschwitz
1623;Brattendorf
1624;Braubach
1625;Brauneberg
1626;Braunfels
1627;Braunichswalde
1628;Braunlage
1629;Braunsbach
1630;Braunsbedra
1631;Braunsberg
1632;Braunschweig
1633;Braunschwende
1634;Braunsdorf
1635;Braunshorn
1636;Braunsroda
1637;Braunweiler
1638;Brauweiler
1639;Brebel
1640;Brebelmoor
1641;Brechen
1642;Brecht
1643;Breckerfeld
1644;Breddenberg
1645;Breddin
1646;Breddorf
1647;Breddorfermoor
1648;Bredenbek
1649;Bredenfelde
1650;Bredereiche
1651;Bredow
1652;Bredstedt
1653;Breechen
1654;Breege
1655;Breese
1656;Breesen
1657;Breest
1658;Bregenstedt
1659;Brehme
1660;Brehna
1661;Breidenbach
1662;Breiholz
1663;Breisach
1664;Breit
1665;Breitbrunn
1666;Breitenau
1667;Breitenbach
1668;Breitenberg
1669;Breitenbrunn
1670;Breitenburg
1671;Breitendeich
1672;Breitenfeld
1673;Breitenfelde
1674;Breitengüßbach
1675;Breitenhagen
1676;Breitenhain
1677;Breitenheerda
1678;Breitenheim
1679;Breitenstein
1680;Breitenthal
1681;Breitenworbis
1682;Breitingen
1683;Breitnau
1684;Breitreute
1685;Breitscheid
1686;Breitscheidt
1687;Breitungen
1688;Breitwies
1689;Brekendorf
1690;Breklum
1691;Bremberg
1692;Bremen
1693;Bremerhaven
1694;Bremervörde
1695;Bremke
1696;Bremm
1697;Bremricherhof
1698;Bremscheid
1699;Bremsdorf
1700;Bremsnitz
1701;Brenitz
1702;Brenk
1703;Brennberg
1704;Brensbach
1705;Brenz
1706;Bresahn
1707;Bresch
1708;Bresegard
1709;Bresewitz
1710;Breslack
1711;Brest
1712;Bretleben
1713;Bretnig-Hauswalde
1714;Bretsch
1715;Bretten
1716;Bretthausen
1717;Brettin
1718;Bretzenheim
1719;Bretzfeld
1720;Breuberg
1721;Breuna
1722;Breunigweiler
1723;Brevörde
1724;Brey
1725;Breydin
1726;Brickeln
1727;Briedel
1728;Briedeler Heck
1729;Brieden
1730;Briedern
1731;Briefer
1732;Brielow
1733;Briescht
1734;Brieselang
1735;Briesen
1736;Briesensee
1737;Brieske
1738;Brieskow-Finkenheerd
1739;Briest
1740;Brietlingen
1741;Brietz
1742;Brietzig
1743;Brigachtal
1744;Briggow
1745;Brille
1746;Brilon
1747;Brimingen
1748;Brinjahe
1749;Brinkum
1750;Bristow
1751;Britz
1752;Brockau
1753;Brockel
1754;Brockscheid
1755;Brockum
1756;Brockwitz
1757;Brodau
1758;Brodenbach
1759;Brodersby
1760;Brodersdorf
1761;Broderstorf
1762;Brodhagen
1763;Brodowin
1764;Brohl
1765;Brohl-Lützing
1766;Brohm
1767;Broichsdorf
1768;Brokdorf
1769;Brokdorferlandscheide
1770;Brokstedt
1771;Brombach
1772;Brombachtal
1773;Brome
1774;Brommelund
1775;Bromskirchen
1776;Bronkow
1777;Bronnerlehe
1778;Broock
1779;Brook
1780;Brookhusen
1781;Brotterode
1782;Brottewitz
1783;Brubbach
1784;Bruch
1785;Bruchertseifen
1786;Bruchhagen
1787;Bruchhausen
1788;Bruchhausen-Vilsen
1789;Bruchheim
1790;Bruchköbel
1791;Bruchmühlbach-Miesau
1792;Bruchmühle
1793;Bruchsal
1794;Bruchsiedlung
1795;Bruchstedt
1796;Bruchweiler
1797;Bruchweiler-Bärenbach
1798;Bruck
1799;Bruckberg
1800;Bruckerhof
1801;Bruckmaier
1802;Bruckmühl
1803;Brudersdorf
1804;Brumby
1805;Brunau
1806;Brunkau
1807;Brunn
1808;Brunne
1809;Brunnen
1810;Brunnhartshausen
1811;Brunnstadt
1812;Brunnthal
1813;Brunow
1814;Brunsbek
1815;Brunsbüttel
1816;Brunsleberfeld
1817;Brunsmark
1818;Brunstorf
1819;Bruschied
1820;Brusendorf
1821;Bruttig-Fankel
1822;Brädikow
1823;Bräsen
1824;Bräunlesrain
1825;Bräunlingen
1826;Bräunrode
1827;Bräunsdorf
1828;Bröbberow
1829;Bröckau
1830;Bröckel
1831;Bröhsen
1832;Brömsenberg
1833;Bröthen
1834;Brößnitz
1835;Brück
1836;Brücken
1837;Brückenmühle
1838;Brückermark
1839;Brücktal
1840;Brüel
1841;Brügge
1842;Brüggen
1843;Brüheim
1844;Brühl
1845;Brühlhof
1846;Brünkendorf
1847;Brünn
1848;Brünndling-Alm
1849;Brünzow
1850;Brüsewitz
1851;Brüssow
1852;Brützkow
1853;Bubach
1854;Bubenheim
1855;Bubenreuth
1856;Bubesheim
1857;Buborn
1858;Bubsheim
1859;Buch
1860;Buch a. Wald
1861;Bucha
1862;Buchbach
1863;Buchberg
1864;Buchbrunn
1865;Buchdorf
1866;Buchen
1867;Buchenbach
1868;Buchenberg
1869;Buchenhaus
1870;Buchenhof
1871;Buchenhorst
1872;Buchet
1873;Buchfart
1874;Buchhain
1875;Buchheim
1876;Buchhof
1877;Buchhof Gem Hardthausen
1878;Buchhof Gem Öhringen
1879;Buchhofen
1880;Buchholz
1881;Buchholz Gem Eckfeld
1882;Buchholz Gem Pantenburg
1883;Buchholzbergerhof
1884;Buchhorst
1885;Buchloe
1886;Buchmühle
1887;Buchow-Karpzow
1888;Buchwäldchen
1889;Buchwäldchen Ziegelei
1890;Buckau
1891;Buckenhof
1892;Buckow
1893;Buckow b Großwudicke
1894;Buckow b Nennhausen
1895;Buddenhagen
1896;Budenbach
1897;Budenheim
1898;Bufleben
1899;Bugewitz
1900;Buggenhagen
1901;Buggingen
1902;Bugk
1903;Buhla
1904;Buhlenberg
1905;Buhlendorf
1906;Buko
1907;Bullay
1908;Bullendorf
1909;Bullenkuhlen
1910;Bunde
1911;Bundenbach
1912;Bundenthal
1913;Bunderhee
1914;Bundorf
1915;Bunsoh
1916;Burbach
1917;Burg
1918;Burg Hohenzollern
1919;Burg Stargard
1920;Burgau
1921;Burgberg
1922;Burgbernheim
1923;Burgbretzingen
1924;Burgbrohl
1925;Burgdorf
1926;Burgebrach
1927;Burgen
1928;Burgerfeld
1929;Burggen
1930;Burghagen
1931;Burghammer
1932;Burghaslach
1933;Burghaun
1934;Burghausen
1935;Burgheim
1936;Burgholzhausen
1937;Burgk
1938;Burgkemnitz
1939;Burgkirchen
1940;Burgkunstadt
1941;Burglahr
1942;Burglauer
1943;Burglemnitz
1944;Burglengenfeld
1945;Burgliebenau
1946;Burgneudorf
1947;Burgoberbach
1948;Burgpreppach
1949;Burgrieden
1950;Burgsalach
1951;Burgscheidungen
1952;Burgschwalbach
1953;Burgsdorf
1954;Burgsinn
1955;Burgsponheim
1956;Burgstall
1957;Burgstein
1958;Burgstetten
1959;Burgstädt
1960;Burgthann
1961;Burgwald
1962;Burgwalde
1963;Burgwall
1964;Burgwedel
1965;Burgwerben
1966;Burgwindheim
1967;Burgwitz
1968;Burig
1969;Burk
1970;Burkardroth
1971;Burkau
1972;Burkersdorf
1973;Burkersdorf Mulde
1974;Burkersroda
1975;Burkhardtsdorf
1976;Burkhardtsmühle
1977;Burladingen
1978;Burlage
1979;Burow
1980;Burrweiler
1981;Burscheid
1982;Burtenbach
1983;Burtscheid
1984;Burweg
1985;Burxdorf
1986;Buschdorf
1987;Buschhaus
1988;Buschkuhnsdorf
1989;Buschow
1990;Buschvitz
1991;Busdorf
1992;Buseck
1993;Busenberg
1994;Busendorf
1995;Busenhausen
1996;Busenwurth
1997;Buskow
1998;Butjadingen
1999;Buttelstedt
2000;Buttenheim
2001;Buttenwiesen
2002;Buttlar
2003;Buttstädt
2004;Butzbach
2005;Butzen
2006;Butzow
2007;Buxheim
2008;Buxtehude
2009;Byhleguhre
2010;Byhlen
2011;Bäbelin
2012;Bächingen
2013;Bäk
2014;Bälau
2015;Bälow
2016;Bärenbach
2017;Bärenbrunnerhof
2018;Bärenbrunnermühle
2019;Bärenhof
2020;Bärenklau
2021;Bärenstein
2022;Bärenthal
2023;Bärnau
2024;Bärnsdorf
2025;Bärwalde
2026;Bärweiler
2027;Böbing
2028;Böbingen
2029;Böblingen
2030;Böbrach
2031;Böchingen
2032;Böcke
2033;Böddensell
2034;Bödingerhof
2035;Böel
2036;Böelnorderfeld
2037;Böhen
2038;Böhl-Iggelheim
2039;Böhla
2040;Böhlen
2041;Böhlendorf
2042;Böhme
2043;Böhmenkirch
2044;Böhmfeld
2045;Böhnhusen
2046;Böken
2047;Bökensberg
2048;Böklund
2049;Bölkendorf
2050;Böllen
2051;Böllenborn
2052;Bölsberg
2053;Bölsdorf
2054;Bölzke
2055;Bönebüttel
2056;Bönen
2057;Bönitz
2058;Bönnigheim
2059;Bönningstedt
2060;Börfink
2061;Börger
2062;Börgerende
2063;Börm
2064;Börnecke
2065;Börnersdorf-Breitenau
2066;Börnichen
2067;Börnicke
2068;Börnsen
2069;Börrstadt
2070;Börsborn
2071;Börslingen
2072;Börtlingen
2073;Börzow
2074;Börßum
2075;Bösby
2076;Bösbyfeld
2077;Bösdorf
2078;Böseckendorf
2079;Bösel
2080;Bösenbrunn
2081;Bösingen
2082;Bösleben-Wüllersleben
2083;Bösodenbacherhof
2084;Bössow
2085;Bötersen
2086;Böttingen
2087;Bötzingen
2088;Bötzow
2089;Böxlund
2090;Büchel
2091;Büchelborn
2092;Bücheloh
2093;Büchen
2094;Büchenbach
2095;Büchenbeuren
2096;Büchlberg
2097;Bückeburg
2098;Bücken
2099;Bücknitz
2100;Bückwitz
2101;Büddenstedt
2102;Büdelsdorf
2103;Büden
2104;Büdesheim
2105;Büdingen
2106;Büdlich
2107;Bühl
2108;Bühlertal
2109;Bühlertann
2110;Bühlerzell
2111;Bühlerzimmern
2112;Bühne
2113;Bühnsdorf
2114;Bühren
2115;Bülkau
2116;Bülow
2117;Bülstedt
2118;Bülstringen
2119;Bülzig
2120;Bünde
2121;Bünsche
2122;Bünsdorf
2123;Bürchau
2124;Bürdenbach
2125;Büren
2126;Bürgel
2127;Bürgstadt
2128;Bürstadt
2129;Büschow
2130;Büsingen
2131;Büste
2132;Büsum
2133;Büsumer Deichhausen
2134;Bütow
2135;Büttel
2136;Büttelborn
2137;Büttelkow
2138;Bütthard
2139;Büttlingen
2140;Büttstedt
2141;Bützer
2142;Bützow
2143;Büßholz
2144;Büßleben
2145;Caan
2146;Caaschwitz
2147;Cadenberge
2148;Cadolzburg
2149;Cahnsdorf
2150;Calau
2151;Calbe
2152;Calberlah
2153;Calden
2154;Callbach
2155;Callenberg
2156;Calmuth
2157;Calvörde
2158;Calw
2159;Cambs
2160;Camburg
2161;Camin
2162;Caminchen
2163;Cammer
2164;Cammin
2165;Campow
2166;Capelle
2167;Cappel
2168;Cappeln
2169;Caputh
2170;Carlow
2171;Carlsberg
2172;Carlsfeld
2173;Carmzow
2174;Carolinenhof
2175;Carpin
2176;Carzig
2177;Casekirchen
2178;Casekow
2179;Casel
2180;Castell
2181;Castrop-Rauxel
2182;Cattenstedt
2183;Catterfeld
2184;Cavertitz
2185;Celle
2186;Cham
2187;Chamerau
2188;Charlottenberg
2189;Charlottenfelde
2190;Charlottenthal
2191;Chemnitz
2192;Chieming
2193;Chiemsee
2194;Choren
2195;Chorin
2196;Christdorf
2197;Christes
2198;Christiansholm
2199;Christianslust
2200;Christinendorf
2201;Christinenfeld
2202;Christinenthal
2203;Christophruhe
2204;Chursdorf
2205;Chörau
2206;Clausdorf
2207;Clausen
2208;Clausthal-Zellerfeld
2209;Claußnitz
2210;Cleebronn
2211;Clenze
2212;Clingen
2213;Cloppenburg
2214;Clöswitz
2215;Cobbel
2216;Cobbelsdorf
2217;Coburg
2218;Cochem
2219;Cochstedt
2220;Coesfeld
2221;Colbitz
2222;Colditz
2223;Collenberg
2224;Collmen
2225;Colmberg
2226;Colmnitz
2227;Colnrade
2228;Commichau
2229;Conow
2230;Contwig
2231;Coppenbrügge
2232;Coppengrave
2233;Cornberg
2234;Cosa
2235;Coschen
2236;Cospeda
2237;Cossebaude
2238;Cossengrün
2239;Coswig
2240;Cottbus
2241;Cottendorf
2242;Crailsheim
2243;Cramberg
2244;Cramme
2245;Cramonshagen
2246;Craupe
2247;Crawinkel
2248;Creglingen
2249;Cremlingen
2250;Creuzburg
2251;Creußen
2252;Criewen
2253;Crimla
2254;Crimmitschau
2255;Crinitz
2256;Crinitzberg
2257;Crispendorf
2258;Crivitz
2259;Crock
2260;Cronenberg
2261;Crossen
2262;Crostau
2263;Crostwitz
2264;Crottendorf
2265;Crussow
2266;Cröchern
2267;Crölpa-Löbschütz
2268;Crösten
2269;Cumlosen
2270;Cunewalde
2271;Cunnersdorf
2272;Cursdorf
2273;Cuxhaven
2274;Czorneboh
2275;Cölbe
2276;Cölpin
2277;Cörmigk
2278;Cösitz
2279;Cöthen
2280;Daaden
2281;Daasdorf a Berge
2282;Daasdorf b Buttelstedt
2283;Dabel
2284;Dabendorf
2285;Dabergotz
2286;Daberkow
2287;Dabrun
2288;Dachau
2289;Dachrieden
2290;Dachsbach
2291;Dachsberg
2292;Dachsbergau
2293;Dachsborn
2294;Dachsenhausen
2295;Dachshof
2296;Dachwig
2297;Dackenheim
2298;Dackscheid
2299;Dadow
2300;Dagebüll
2301;Dahlem
2302;Dahlen
2303;Dahlenburg
2304;Dahlenwarsleben
2305;Dahlewitz
2306;Dahlhausen
2307;Dahlheim
2308;Dahlum
2309;Dahlwitz-Hoppegarten
2310;Dahme
2311;Dahmen
2312;Dahmker
2313;Dahmsdorf
2314;Dahn
2315;Dahnen
2316;Dahnsdorf
2317;Daisendorf
2318;Daiting
2319;Dalberg
2320;Dalberg-Wendelstorf
2321;Daldorf
2322;Daleiden
2323;Dalheim
2324;Dalichow
2325;Dalkendorf
2326;Dalldorf
2327;Dallgow
2328;Dalliendorf
2329;Dallmin
2330;Dambach
2331;Dambeck
2332;Damelang
2333;Damendorf
2334;Damerow
2335;Damflos
2336;Damlos
2337;Damm
2338;Dammbach
2339;Damme
2340;Dammendorf
2341;Dammereez
2342;Dammersbach
2343;Dammeshof
2344;Dammesmühle
2345;Dammfleth
2346;Dammsfeld
2347;Dammühle
2348;Damnatz
2349;Damp
2350;Damscheid
2351;Damsdorf
2352;Damshagen
2353;Danewitz
2354;Dangelsdorf
2355;Dankerath
2356;Dankerode
2357;Dankmarshausen
2358;Danna
2359;Dannau
2360;Danndorf
2361;Danneborth
2362;Dannefeld
2363;Dannenberg
2364;Dannenfels
2365;Dannenreich
2366;Dannenwalde
2367;Dannewerk
2368;Dannhof
2369;Dannigkow
2370;Dannstadt-Schauernheim
2371;Danstedt
2372;Darchau
2373;Dardesheim
2374;Dargardt
2375;Dargelin
2376;Dargen
2377;Dargow
2378;Dargun
2379;Darlingerode
2380;Darmstadt
2381;Darritz
2382;Darsband
2383;Darscheid
2384;Darsikow
2385;Darstein
2386;Darze
2387;Dasburg
2388;Dasing
2389;Daskow
2390;Dassel
2391;Dassendorf
2392;Dassow
2393;Datteln
2394;Dattenberg
2395;Datzeroth
2396;Daubach
2397;Daubiansmühle
2398;Dauchingen
2399;Dauer
2400;Daun
2401;Dausenau
2402;Dautmergen
2403;Dautphetal
2404;Dauwelshausen
2405;Daxberg
2406;Daxweiler
2407;Dechow
2408;Dechtow
2409;Deckelstein
2410;Deckenpfronn
2411;Dedeleben
2412;Dedelow
2413;Dedelstorf
2414;Dedenbach
2415;Dederstedt
2416;Deensen
2417;Deersheim
2418;Deesbach
2419;Deesen
2420;Deetz
2421;Deggendorf
2422;Deggenhausertal
2423;Deggingen
2424;Dehlitz
2425;Deibow
2426;Deidesheim
2427;Deilingen
2428;Deimberg
2429;Deining
2430;Deiningen
2431;Deinste
2432;Deinstedt
2433;Deisenhausen
2434;Deisenhofen
2435;Deizisau
2436;Deißlingen
2437;Delbrück
2438;Delingsdorf
2439;Delitz
2440;Delitzsch
2441;Dellfeld
2442;Dellien
2443;Delligsen
2444;Dellingen
2445;Dellstedt
2446;Delmenhorst
2447;Delve
2448;Demen
2449;Demerath
2450;Demern
2451;Demerthin
2452;Demitz-Thumitz
2453;Demker
2454;Demmin
2455;Demnitz
2456;Demsin
2457;Denkendorf
2458;Denkingen
2459;Denklingen
2460;Denkte
2461;Dennewitz
2462;Dennheritz
2463;Dennweiler-Frohnbach
2464;Densborn
2465;Densow
2466;Denterhof
2467;Dentlein
2468;Denzlingen
2469;Derben
2470;Derenburg
2471;Derental
2472;Dergenthin
2473;Dermbach
2474;Dermsdorf
2475;Dernau
2476;Dernbach
2477;Dersau
2478;Derschen
2479;Dersekow
2480;Dersenow
2481;Dersum
2482;Derwitz
2483;Desloch
2484;Despetal
2485;Dessau
2486;Dessighofen
2487;Dessin
2488;Dessow
2489;Detern
2490;Detershagen
2491;Detmold
2492;Dettelbach
2493;Dettenhausen
2494;Dettenheim
2495;Dettighofen
2496;Dettingen
2497;Dettmannsdorf
2498;Dettum
2499;Detzel Gut
2500;Detzel Schloß
2501;Detzem
2502;Deuben
2503;Deudesfeld
2504;Deuerling
2505;Deuna
2506;Deuselbach
2507;Deutenried
2508;Deutsch Bork
2509;Deutsch Evern
2510;Deutschhof
2511;Deutschneudorf
2512;Deutzen
2513;Dexheim
2514;Deyelsdorf
2515;Dhronecken
2516;Dichtelbach
2517;Dickdamm
2518;Dickel
2519;Dickendorf
2520;Dickenschied
2521;Dickesbach
2522;Dickte
2523;Didderse
2524;Diebach
2525;Dieblich
2526;Dieburg
2527;Diebzig
2528;Diedenberg
2529;Diedersdorf
2530;Diedorf
2531;Diedrichshagen
2532;Diefenbach
2533;Diekhof
2534;Diekholzen
2535;Diekhusen-Fahrstedt
2536;Dieler
2537;Dielheim
2538;Dielkirchen
2539;Dielmissen
2540;Diemelsee
2541;Diemelstadt
2542;Diemitz
2543;Dienethal
2544;Dienheim
2545;Diensdorf-Radlow
2546;Dienstedt-Hettstedt
2547;Dienstweiler
2548;Diepenau
2549;Diepensee
2550;Diepholz
2551;Diepoldsburg
2552;Diepoltstatt
2553;Diera
2554;Dierbach
2555;Dierberg
2556;Dierdorf
2557;Dierfeld
2558;Dierhagen
2559;Dierscheid
2560;Diesbar-Seußlitz
2561;Diesburgerhof
2562;Diesdorf
2563;Dieskau
2564;Diespeck
2565;Diestelow
2566;Dietenborn
2567;Dietenheim
2568;Dietenhofen
2569;Dieterode
2570;Dietersburg
2571;Dietersdorf
2572;Dietersheim
2573;Dieterskirchen
2574;Dietfurt
2575;Diethardt
2576;Dietingen
2577;Dietlas
2578;Dietmannsried
2579;Dietramszell
2580;Dietrichingen
2581;Dietrichsdorf
2582;Dietzenbach
2583;Dietzenrode/Vatterode
2584;Dietzhausen
2585;Dietzhölztal
2586;Diez
2587;Dießen
2588;Dill
2589;Dillenburg
2590;Dillendorf
2591;Dillingen
2592;Dillstädt
2593;Dimbach
2594;Dingdorf
2595;Dingelstedt
2596;Dingelstädt
2597;Dingen
2598;Dingolfing
2599;Dingolshausen
2600;Dingsleben
2601;Dingwatt
2602;Dinkelsbühl
2603;Dinkelscherben
2604;Dinklage
2605;Dinnies
2606;Dinslaken
2607;Dintesheim
2608;Dippach
2609;Dipperz
2610;Dippmannsdorf
2611;Dippoldiswalde
2612;Dirlewang
2613;Dirmstein
2614;Dirrfelden
2615;Dischingen
2616;Dissen
2617;Ditfurt
2618;Ditscheid
2619;Dittelbrunn
2620;Dittelsdorf
2621;Dittelsheim-Heßloch
2622;Dittenheim
2623;Dittersdorf
2624;Dittmannsdorf
2625;Dittrichshütte
2626;Dittweiler
2627;Ditzingen
2628;Divitz-Spoldershagen
2629;Dixförda
2630;Dobberkau
2631;Dobbertin
2632;Dobbin
2633;Dobbrun
2634;Dobel
2635;Dobelgraben
2636;Doberburg
2637;Doberenz
2638;Doberlug-Kirchhain
2639;Dobernitz
2640;Doberschau
2641;Doberschütz
2642;Dobersdorf
2643;Dobian
2644;Dobitschen
2645;Dobra
2646;Dobra Bad
2647;Dobritz
2648;Dockendorf
2649;Dockweiler
2650;Dodenburg
2651;Dodendorf
2652;Dodow
2653;Dogern
2654;Dohm-Lammersdorf
2655;Dohma
2656;Dohna
2657;Dohndorf
2658;Dohnsen
2659;Dohr
2660;Dohren
2661;Dolgelin
2662;Dolgen
2663;Dolgenbrodt
2664;Dolgesheim
2665;Dolglas
2666;Dollart
2667;Dolle
2668;Dollenchen
2669;Dollern
2670;Dollerup
2671;Dollgen
2672;Dollgow
2673;Dollnstein
2674;Dollrottfeld
2675;Dombühl
2676;Domersleben
2677;Dommershausen
2678;Dommitzsch
2679;Domnitz
2680;Domsdorf
2681;Domsühl
2682;Donaueschingen
2683;Donaustauf
2684;Donauwörth
2685;Donndorf
2686;Donnersdorf
2687;Donsieders
2688;Donzdorf
2689;Dorf Gutow
2690;Dorf Mecklenburg
2691;Dorf Reppenhagen
2692;Dorf Wahrsow
2693;Dorf Zechlin
2694;Dorfchemnitz
2695;Dorfen
2696;Dorfhain
2697;Dorfilm
2698;Dorfprozelten
2699;Dormagen
2700;Dormettingen
2701;Dormitz
2702;Dorn-Dürkheim
2703;Dorna
2704;Dornbock
2705;Dornburg
2706;Dorndorf
2707;Dorndorf-Steudnitz
2708;Dornhan
2709;Dornhecken
2710;Dornheim
2711;Dornholzhausen
2712;Dornreichenbach
2713;Dornstadt
2714;Dornstedt
2715;Dornstetten
2716;Dornswalde
2717;Dornum
2718;Dorotheenhof
2719;Dorsel
2720;Dorsheim
2721;Dorst
2722;Dorstadt
2723;Dorsten
2724;Dortmund
2725;Dorum
2726;Dossenheim
2727;Dossow
2728;Dotternhausen
2729;Drachhausen
2730;Drachselsried
2731;Drackendorf
2732;Drackenstedt
2733;Drackenstein
2734;Drage
2735;Dragensdorf
2736;Dragun
2737;Drahendorf
2738;Drahnsdorf
2739;Drakenburg
2740;Drangstedt
2741;Dranse
2742;Dransfeld
2743;Dranske
2744;Drantum
2745;Draschwitz
2746;Drasdo
2747;Dreba
2748;Drebach
2749;Drebber
2750;Drebkau
2751;Drebsdorf
2752;Drechow
2753;Dreeker Fladder
2754;Drees
2755;Dreetz
2756;Drefahl
2757;Dreggers
2758;Drehfeld
2759;Drehnow
2760;Drei Annen Hohne
2761;Dreieich
2762;Dreifaltigkeitsberg Gem Weng
2763;Dreifelden
2764;Dreihof
2765;Dreikirchen
2766;Dreileben
2767;Dreilützow
2768;Dreis
2769;Dreis-Brück
2770;Dreisbach
2771;Dreisen
2772;Dreitzsch
2773;Dreißig
2774;Drelsdorf
2775;Drenkow
2776;Drense
2777;Drensteinfurt
2778;Drentwede
2779;Dreschvitz
2780;Dresden
2781;Drestedt
2782;Drestedt-Valzik
2783;Dretzen
2784;Drewelow
2785;Drewen
2786;Drewitz
2787;Driedorf
2788;Drieschnitz-Kahsel
2789;Driftsethe
2790;Drispeth
2791;Drochow
2792;Drochtersen
2793;Drogen
2794;Drognitz
2795;Drohndorf
2796;Drolshagen
2797;Dromigt
2798;Drosa
2799;Droschka
2800;Droyßig
2801;Droßdorf
2802;Druxberge
2803;Dröbischau
2804;Drönnewitz
2805;Drübeck
2806;Drüsedau
2807;Drüsen
2808;Duben
2809;Dubrau
2810;Dubro
2811;Ducherow
2812;Duchroth
2813;Duckow
2814;Dudeldorf
2815;Dudenbacherhof
2816;Dudenhofen
2817;Dudenroth
2818;Duderstadt
2819;Duggendorf
2820;Duingen
